,area,1748Owner,1808Owner,english_cata,english_cada,parcel_number,change
0,80.04200000000002,Padre Felippo Rota per eredi della quondam Domenica Zambonelli Rota,BELLI Angelo Livellario di Lorenzo Tiepolo,housing,shop,3,1
1,700.702,Giovanni Battista Zen,ZEN Antonio q. Sebastiano,housing,housing,5,0
2,105.043,Vincenzo e fratelli Grimani,BRAGADINI Giovanni q. Gaspare,storage,housing,8,1
3,161.71599999999998,Ferigo Calbo,CROTTA Lucrezia vedova CALVO,housing,shop,9,1
4,993.8660000000011,Zuanne et Fratelli Toderini,"TODARINI Luigi q. Giuseppe, e Ferdinando q. Teodoro, MOLIN Marco q. Gerolamo, RETI Giuseppe, e DOMENICHINI Fratelli q. Domenico",housing,shop,11,1
5,667.8179999999999,Scola di San Fantin,DEMANIO Suddetto [NAZIONALE],housing,shop,15,1
6,113.04400000000001,Andrea Gritti fù de Triadan,GRITTI Tomaso,shop,housing,17,1
7,255.037,Piero Memo,"MEMO Bernardo, ZEN Sebastiano, e BASILICO' Angelo",housing,housing,18,0
8,686.3760000000001,Scola de Giustitiati,DEMANIO NAZIONALE,housing,housing,19,0
9,893.535,Zuanne e Fratelli Minelli,"MINELLI Chiara, Camilla, e Laura sorelle indivise",housing,housing,20,0
10,870.3199999999998,Zuanne e Fratelli Minelli,"Suddette [MINELLI Chiara, Camilla, e Laura sorelle indivise]",housing,housing,21,0
11,293.233,Primo Prete in San Fantin,CHIESA Parrocchiale di S. Fantino. Prebenda dei Preti della suddetta,housing,housing,22,0
12,615.947,Lunardo Foscarini Garzoni,FOSCARINI Luigi,housing,housing,23,0
13,152.39,"Giovanni Battista, Nicolò e Giovanni Maria Fratelli Pellegrini da Bergamo",PELLEGRINI Giuseppe e Fratelli,housing,housing,25,0
14,506.98500000000007,Anzolo e Francesco Giustiniani Orsati,GIUSTINIANO Giacomo q. Lorenzo,housing,housing,26,0
15,313.14400000000006,Lunardo Grimani,GRIMANI Vincenzo e Fratello q. Francesco,housing,housing,33,0
16,849.65,Marco da Molin fu de Felippo,ZENOBRIO Luigi q. Verità,housing,housing,39,0
17,94.301,Laura Dolfin relita del quondam Piero Dolfin,DOLFINI Luigi q. Pietro,housing,housing,42,0
18,82.194,Scola de Giustitiati,PELLEGRINI Fratelli suddetti [(da Bergamo)],storage,housing,47,1
19,31.474,Anzolo Maria e Gerolamo Fratelli Condulmeri,CONDOLMER ZORZI Marcella,shop,shop,53,0
20,290.692,Aurelio Rezonico,REZZONICO Abundio q. Aurelio,housing,housing,58,0
21,308.647,Marco Zen,ZEN Marco,housing,housing,63,0
22,90.154,Marta Priuli Querini,QUERINI Leonardo q. Vincenzo rappresentato per procura da Giuseppe CRIVELLARI,housing,housing,67,0
23,65.742,Giorgio Massari,PISANI Giorgio (detto Cacca),housing,housing,70,0
24,93.24900000000001,Marco Pisani,PISANI Giacomo,housing,housing,72,0
25,286.21500000000003,Ferigo e Fratelli Venieri,VENIER Pietro,housing,shop,73,1
26,60.88,Luchese Loredan Ruzzini Priuli,PRIULI Pietro,housing,shop,75,1
27,63.904,Illustrissimo Gradenigo,GRADENIGO Giuseppe e Vittore,housing,shop,78,1
28,117.399,Francesco Rizzo,RIZZO Sebastiano e BERNARDI Luigi indivisi,housing,housing,86,0
29,235.422,Francesco Rizzo,RIZZO Sebastiano,storage,housing,87,1
30,781.602,Chiara Nani Foscarini,FOSCARINI Caterina vedova del q. Giovanni GRIMANI,housing,housing,88,0
31,1876.8899999999996,Nicolò Cavalier Duodo,"DUODO Carlo, Pietro e Nicolò Fratelli indivisi q. Gerolamo",housing,shop,89,1
32,392.96599999999995,Andrea Erizzo,SANDI Tomaso q. Vittore,housing,housing,98,0
33,918.0319999999995,Pietro Zusto,GIUSTO Giovanni q. Angelo,housing,shop,101,1
34,401.28400000000005,Zuanne Domenico Balbi,BALBI Andreina,housing,housing,103,0
35,144.55099999999996,Alessandro Zen Cavalier,ZEN Alessandro,housing,housing,107,0
36,92.875,Paulina Contarini Contarini,CONTARINI Luigi e Fratelli,housing,housing,108,0
37,69.801,Giulia Moresini Zen,CARIOTTI Giulio e Gerolamo Padre e figlio,housing,housing,109,0
38,497.232,Antonio Grassi uxorio nomine,GRASSI Giovanni q. Angelo,housing,housing,110,0
39,610.9670000000003,Michiel Moresini Cavalier,MOROSINI Federigo,housing,housing,111,0
40,329.242,Elisabetta Zinelli quondam Pietro,"ZINELLI Fratelli di Edolo, e Sacerdote TAMAGNA indivisi (dico Sacerdote Tamagna)",housing,housing,113,0
41,248.346,Vettor da Mosto Primo,MOSTO Vitor q. Vitor,housing,shop,114,1
42,61.10899999999997,Zorzi Morosini,BONALI Natalino e Lorenzo indivisi,housing,housing,118,0
43,391.06300000000005,Antonio Bonali,Suddetti [BONALI Natalino e Lorenzo indivisi],housing,housing,119,0
44,861.781,Piero e Zuanne fratelli Gradenigo,MOROSINI Giorgio e PISANI Giacomo indivisi,housing,housing,120,0
45,218.6399999999999,Alvise Malipiero terzo fù de Alvise,MALIPIERO Elena Maria,housing,shop,122,1
46,92.70000000000003,Elena Lando Correr,CORNER,housing,housing,123,0
47,43.61700000000001,Elena Lando Correr,QUERINI Benedetto,housing,shop,124,1
48,209.99600000000007,Elena Lando Correr,QUERINI Benedetto,shop,shop,126,0
49,86.173,Elena Lando Correr cioé Cessionaria de Nobeli Homeni Correri,CORNER Giovanni,housing,housing,127,0
50,820.25,Fabrica della Chiesa,Parrocchiale Prebenda della Chiesa S. Angelo,housing,shop,130,1
51,232.535,Ferigo Priuli,PRIULI Anna Maria,housing,housing,132,0
52,683.1500000000001,Polo Morosini,MOROSINI Eredi suddetti [del fu Andrea],housing,shop,134,1
53,784.9040000000002,Eredi del quondam Andrea Procurator Corner,"MOROSINI Federigo ed  Andrea Fratelli q. Pietro, CORNER Eredi di Nicolò, e MOCENIGO Luigi indivisi",housing,housing,135,0
54,641.9400000000004,Zuanne Moresini,MOROSINI Federigo ed  Andrea Fratelli q. Pietro,housing,housing,136,0
55,599.5029999999999,Giacomo Soranzo,CAOTORTA Gerolamo q. Alessandro,housing,shop,139,1
56,593.1550000000002,Vicenzo Venier,VENIER Pietro,housing,housing,142,0
57,202.821,Antonio Grimani fù de Zuanne Battista,GRIMANI Loredana Vedova MOROSINI,housing,housing,146,0
58,68.65599999999996,Lunardo Pesaro,PETARO Pietro q. Leonardo,housing,housing,152,0
59,45.21800000000001,Flaminio Corner,CORNER Eredi di Tomaso,housing,housing,153,0
60,47.086999999999996,Flaminio Corner,CORNER Andrea,housing,housing,154,0
61,178.174,Fraterna de Vergognosi S. Antonin,VARROTTI NOVAZZA Giusto Angelo,housing,shop,161,1
62,611.3970000000006,Procuratia di Supra,DEMANIO NAZIONALE,housing,shop,164,1
63,64.609,"Nicolò Cavalier, Fratello e Nipote Duodo",DUODO Carlo e Fratelli q. Gerolamo,housing,housing,168,0
64,1071.924,Pietro Duodo fu di Piero,Suddetti [DUODO Carlo e Fratelli q. Gerolamo],housing,housing,169,0
65,954.281,Nicolò Cavalier Duodo fu di Piero e Piero Duodo fu di Francesco,Suddetti [DUODO Carlo e Fratelli q. Gerolamo],housing,housing,170,0
66,2500.7540000000004,Zan Francesco Barbarigo fu di Gregorio,BARBARIGO Contarina,housing,housing,171,0
67,1210.555,Francesco Gritti fu di Alvise Procurator,GRITTI Marco Antonio q. Francesco,housing,housing,172,0
68,234.72899999999996,Margarita Bembo Rompiasio,ZORZI Marino q. Marino,housing,housing,173,0
69,210.28400000000002,Elisabetta Duodo Cavalli,DUODO Carlo e Fratelli q. Gerolamo,housing,housing,174,0
70,535.223,Ferigo e Fratelli Marcello fu di Anzolo,VENIER Giovanni q. Federigo,housing,housing,175,0
71,510.75399999999996,Antonio e Marin Morosini fu di Vicenzo,MOROSINI Vitore e Sebastiano Fratelli q. Antonio,housing,shop,176,1
72,112.252,Gratiosa Morosini,SANDI Tomaso q. Vittore,shop,shop,177,0
73,57.78600000000004,Marc'Antonio Barbarigo,LIPAMANO Contarina Vedova BARBARIGO,housing,housing,178,0
74,261.395,Marc'Antonio Barbarigo fu di Nicolò,Suddetta [LIPAMANO Contarina Vedova BARBARIGO],housing,housing,179,0
75,401.711,Nobili Homeni Minelli,OSPITALE della Pietà di Venezia. Lascito dal Minelli,housing,housing,180,0
76,3941.4930000000004,Vicenzo Pisani,PISANI Luigi,housing,housing,186,0
77,384.77500000000003,Marchese Luigi Terzi,TERZI Antonio da Bergamo,housing,housing,187,0
78,72.83,Isabella Semittecolo,CAMINAROVIK Antonio e DE AMBROSI Lugrezia e Madalena sorelle indivise q. Pietro,housing,shop,190,1
79,810.0590000000007,Terzo Prete Titolato di S. Maria Zobenigo,CAPITOLO della Chiesa Parrocchiale di S. Maria Zobenigo,housing,shop,191,1
80,62.673,Giovanni Maria e Fratello Lioni,"LEONI Domenico, Teresa e Madalena zio e nipoti indivisi",housing,shop,193,1
81,1536.696,Girolamo Morosini,MOROSINI Andrea q. Gerolamo,housing,shop,194,1
82,175.057,Giovanni Conte Vatielli da Pesaro,VASTIELLI (Conte da Pesaro),housing,shop,195,1
83,108.942,Pietro e Fratello Gradenighi fu di Giacomo,BIANZA Cecilia Vedova GRADENIGO,housing,housing,196,0
84,57.382,Pietro e Fratello Gradenigo fu di Giacomo,BIANZA suddetta [Cecilia Vedova GRADENIGO],housing,housing,198,0
85,827.777,Domenico Marin fu di Girolamo,MARINO Luigi q. Antonio,housing,housing,201,0
86,1006.0849999999997,Carlo Gritti fu di Triadan,GRITTI Tommaso q. Domenico,housing,housing,202,0
87,206.539,Giacomo Bembo,BEMBO Pelegrina Vedova del fù BOLDU' Roberto,housing,housing,209,0
88,43.963,Nicolò e Zuanne fratelli Tron,TRON Eredi del q. Vincenzo,housing,housing,210,0
89,64.168,Giacomo Herz,VITALBA Lucrezia Vedova LAZARI,housing,shop,214,1
90,22.791,Giustin Boldù e fratello,BOLDU' suddetti [Antonio e Fratelli q. Paolo],housing,housing,217,0
91,25.262,Gabriel Angelo Raberti e fratelli e Giacomo Garofini,RIBIES Carlo q. Giuseppe,shop,shop,218,0
92,303.063,"Lazaro Ferro fu di Zuanne e Antonio Tirabosco, cess. Antonio e Giustin Boldù",SAGRAMORA Bernardino,shop,shop,219,0
93,83.365,Giovanni Paolo e Buonomo fratelli Martinengo da Moncelese,MARTINENGO Sacerdote Giovanni Battista,shop,housing,220,1
94,199.12,Giustin Boldù e fratello di fu di Giust'Antonio,BOLDU' Antonio e Fratelli q. Paolo,housing,housing,225,0
95,153.667,Giovanni Paolo e Bonomo fratelli Martinengo da Moncelese,"SERIMAN sorelle suddette retro [Felicita Vedova PORCIA, SERIMAN BEMBO Regina, e SERIMAN Anna sorelle indivise Eredi di TORNIMBEN Angelo]",housing,housing,227,0
96,1824.786,Nobili Homini Fini,FINI Vincenzo q. Antonio,housing,housing,229,0
97,381.09200000000004,Piero Primo e fratello Zaguri fu de Piero,FINI suddetto [Vincenzo q. Antonio],housing,housing,230,0
98,103.91699999999999,Monastero di San Maffio di Mazorbo,FINI Vincenzo q. Antonio,housing,housing,231,0
99,166.322,Scola Grande della Carità,DEMANIO NAZIONALE,housing,housing,232,0
100,183.61,Monastero di San Maffio di Mazorbo,DEMANIO NAZIONALE,housing,housing,233,0
101,765.6100000000002,Monastero di San Maffio di Mazorbo,DEMANIO NAZIONALE,housing,housing,234,0
102,45.52300000000002,Monastero di San Maffio di Mazorbo,DEMANIO NAZIONALE,housing,housing,235,0
103,361.86800000000017,Monastero di San Maffio di Mazorbo,Suddetto [DEMANIO NAZIONALE],housing,housing,236,0
104,652.0489999999994,Monastero di San Maffio di Mazorbo,Suddetto [DEMANIO NAZIONALE],housing,housing,237,0
105,2875.019,Nobili Homini Cornaro dalla Casa Grande,CORNER Eredi del q. Nicolò,housing,housing,238,0
106,750.8289999999998,Nicolò e Alvise gran comendator fratelli Cornaro furono del Serenissimo,CORNER GRIMANI Elisabetta,housing,housing,240,0
107,295.46700000000004,Nicolò e Alvise gran comendator fratelli Cornaro furono del Serenissimo,"CORNER MOCENIGO Laura, e CORNER GRIMANI Elisabetta indivise (sorelle)",housing,housing,241,0
108,604.643,Nobili Homini Gradenigo,DOLFINI GRADENIGO Cornelia,housing,housing,243,0
109,239.72399999999996,Nobili Homini Cornaro come Commissari,CORNER MOCENIGO Laura,housing,housing,244,0
110,305.82,Pietro Caimo,"CAJMO Anna Maria, e BETTONI Angela",housing,housing,248,0
111,389.85599999999994,Fratelli da Ponte,"DA PONTE Lorenzo, Giovanni Fratelli indivisi q. Lorenzo",housing,housing,254,0
112,168.21399999999997,Alvise Barbaro fu de Zaccaria,BARBARO Daniele q. Zaccaria,housing,housing,257,0
113,80.20799999999998,Zambattista Rezonico,SCAGIOLA Pietro Livellario di REZZONICO Abondio q. Aurelio,housing,housing,261,0
114,104.907,Monastero di San Maffio di Mazorbo,DEMANIO NAZIONALE,housing,housing,268,0
115,704.8760000000001,Nicolò e Alvise gran Commendatori fratelli Cornaro come Commissari,CORNER MOCENIGO Laura,housing,housing,270,0
116,74.63699999999997,Nicolò Cornaro fu del Serenissimo,Suddetta [CORNER MOCENIGO Laura],housing,housing,271,0
117,185.528,Nobili Homini Cornaro come Commissari,CORNER MOCENIGO Laura,housing,housing,273,0
118,135.943,Alvise Cornaro gran Comendator,CORNER MOCENIGO Laura,housing,housing,274,0
119,162.864,Nobili Homini Cornaro come Commissari,Suddetta [CORNER MOCENIGO Laura],housing,housing,275,0
120,398.60100000000006,Nicolò Cornaro,Suddetta [CORNER MOCENIGO Laura],housing,housing,276,0
121,45.69299999999999,Nobili Homini Morosini,e [sic] MOROSINI Federigo,housing,housing,277,0
122,372.5559999999998,Nicolò e Alvise gran comendator fratelli Cornaro furono del Serenissimo,MOROSINI Elisabetta Contessa di Katterbourgh,housing,housing,278,0
123,347.78899999999993,Nicolò e Alvise gran comendator fratelli Cornaro furono del Serenissimo,CORNER RENIER Marina q. Pietro,housing,housing,279,0
124,326.518,Monastero di San Maffio di Mazorbo,DEMANIO NAZIONALE,housing,shop,280,1
125,4767.681,Reverendi Padri di Santo Stefano,"Suddetto [REGIO DEMANIO proveniente dal Monastero di S. Stefano. Agostiniano. Ora occupato dal Borò del Genio, e Magazzini relativi alla man d'opera], porzione ad uso sopra descritto",housing,shop,285,1
126,159.975,Reverendi Padri di Santo Stefano,REGIO DEMANIO provenienza dal controscritto Monastero dei Padri Agostiniani di Venezia,housing,shop,287,1
127,188.913,Reverendi Padri di Santo Stefano,DEMANIO suddetto [REGIO DEMANIO provenienza dal controscritto Monastero dei Padri Agostiniani di Venezia],housing,shop,288,1
128,831.9510000000007,Zuanne Pasqualigo,PASQUALIGO Francesco,housing,shop,289,1
129,827.6049999999997,Zuanne Pasqualigo,Suddetto [PASQUALIGO Francesco],housing,shop,290,1
130,3094.687,Palazzo del nobile Can. Morosini,MOROSINI Elisabetta Contessa di Katterbourgh q. Francesco,palace,housing,302,1
131,5535.0,Palazzo del Serenissimo Doge e fratelli Pisani,"PISANI Francesco, ed Alvise Cavalieri dell'Ordine della Corona di Ferro",palace,housing,303,1
132,68.895,Fabrica della Chiesa,FABBRICA della Chiesa Parrocchiale di S. Angelo,housing,shop,312,1
133,846.9690000000006,Reverendissimo Giacomo Amigoni Pievano,CHIESA Parrocchiale di S. Angelo,housing,shop,314,1
134,169.086,Scuola della Santissima Annonciata de Zotti,REGIO DEMANIO provenienza dalla soppressa Scuola de Zoppi,guild,religious,315,1
135,164.79099999999997,Marc'Antonio Grimani,ZAMPIERI Antonio di Giuseppe,housing,housing,316,0
136,201.59799999999998,Marc'Antonio Grimani,Suddetto [GRIMANI Giorgio q. Marc'Antonio],housing,housing,317,0
